system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00144] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00153] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01401] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:695  _al_d3d_init_display             [   0.07662] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.07683] Allegro version: 5.0.8
d3d      I         d3d_disp.cpp:1732 d3d_create_display_locked        [   0.07832] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1733 d3d_create_display_locked        [   0.07844] al_display=02CF5588
d3d      D         d3d_disp.cpp:1734 d3d_create_display_locked        [   0.07851] al_display->vt=02CF54C0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.10589] found 128 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.10599] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10608] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10611] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10621] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10628] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10637] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10646] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10655] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10662] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10671] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10678] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10688] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10694] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10700] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10706] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10713] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10716] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10723] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10729] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10735] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10742] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10751] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10757] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
