system   D            wsystem.c:583  maybe_parent_dir                 [   0.00042] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00070] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00072] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00563] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:695  _al_d3d_init_display             [   0.02874] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.02879] Allegro version: 5.0.8
d3d      I         d3d_disp.cpp:1732 d3d_create_display_locked        [   0.02944] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1733 d3d_create_display_locked        [   0.02947] al_display=009456F8
d3d      D         d3d_disp.cpp:1734 d3d_create_display_locked        [   0.02948] al_display->vt=00945630
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.04014] found 128 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.04017] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04019] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04021] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04022] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04024] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04026] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.04027] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04029] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.04030] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04032] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04034] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04036] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04038] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04040] Score is : 726
