system   D            wsystem.c:583  maybe_parent_dir                 [   0.00050] Also searching C:\Users\heno\documents\visual studio 2010\Projects\Scrapheap Spaceships\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00077] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00080] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00565] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:695  _al_d3d_init_display             [   0.02880] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.02884] Allegro version: 5.0.8
display  I           wgl_disp.c:762  get_available_pixel_formats_ext  [   1.28929] Got 109 visuals.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.28934] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.28936] Decoding visual no. 1...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.28939] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.28942] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.28943] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.28945] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.28946] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.28948] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.28950] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.28951] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.28953] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.28955] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.28957] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.28959] Decoding visual no. 2...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.28962] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.28964] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.28966] Single-buffer: no
display  I           wgl_disp.c:250  display_pixel_format             [   1.28967] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.28969] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.28970] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.28972] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.28973] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.28975] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.28977] Score is : 1921
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.28978] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.28980] Decoding visual no. 3...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.28984] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.28986] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.28987] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.28989] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.28990] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.28998] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29000] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.29002] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.29004] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29006] Score is : 1921
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29007] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29008] Decoding visual no. 4...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29012] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29014] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29016] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.29017] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29018] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29020] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29021] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.29023] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.29024] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29026] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29028] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29029] Decoding visual no. 5...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29033] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29035] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29036] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.29038] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29039] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29041] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29042] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.29043] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.29045] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29047] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29049] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29050] Decoding visual no. 6...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29053] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29055] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29057] Single-buffer: no
display  I           wgl_disp.c:250  display_pixel_format             [   1.29058] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29059] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29061] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29062] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.29064] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.29066] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29068] Score is : 1921
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29070] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29071] Decoding visual no. 7...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29075] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29077] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29078] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.29080] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.29081] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29083] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29085] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.29086] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.29088] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29090] Score is : 1921
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29091] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29093] Decoding visual no. 8...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29096] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29098] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29100] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.29102] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29103] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29105] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29106] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.29108] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.29109] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29111] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29113] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29115] Decoding visual no. 9...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29118] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29120] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29122] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.29123] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29125] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29127] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29128] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29130] Samples: 1
display  D   display_settings.c:191  debug_display_settings           [   1.29131] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   1.29133] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29135] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29137] Decoding visual no. 10...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29141] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29143] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29144] Single-buffer: no
display  I           wgl_disp.c:250  display_pixel_format             [   1.29146] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.29147] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29149] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29150] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29152] Samples: 1
display  D   display_settings.c:191  debug_display_settings           [   1.29153] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.29155] Score is : 1761
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29157] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29158] Decoding visual no. 11...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29162] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.29164] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.29165] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.29167] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.29169] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.29170] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.29172] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.29173] Samples: 1
display  D   display_settings.c:191  debug_display_settings           [   1.29175] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.29177] Score is : 1761
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.29178] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.29179] Decoding visual no. 12...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.29183] Decoding:
